degree,word,numerator,denominator
1,X,1,1
1,Y,1,1
3,XXY,-1,24
3,XYY,1,12
5,XXXXY,7,5760
5,XXXYY,-7,1440
5,XXYXY,1,360
5,XXYYY,1,180
5,XYXYY,1,120
5,XYYYY,-1,720
7,XXXXXXY,-31,967680
7,XXXXXYY,31,161280
7,XXXXYXY,-1,4032
7,XXXXYYY,-13,30240
7,XXXYXXY,1,10080
7,XXXYXYY,-1,2240
7,XXXYYXY,1,1260
7,XXXYYYY,53,120960
7,XXYXXYY,1,2016
7,XXYXYXY,-1,5040
7,XXYXYYY,13,15120
7,XXYYXYY,1,10080
7,XXYYYXY,-1,1512
7,XXYYYYY,-1,5040
7,XYXYXYY,1,1260
7,XYXYYYY,-1,2016
7,XYYXYYY,-1,5040
7,XYYYYYY,1,30240
9,XXXXXXXXY,127,154828800
9,XXXXXXXYY,-127,19353600
9,XXXXXXYXY,67,4838400
9,XXXXXXYYY,157,7257600
9,XXXXXYXXY,-1,80640
9,XXXXXYXYY,53,4838400
9,XXXXXYYXY,-13,151200
9,XXXXXYYYY,-367,9676800
9,XXXXYXXXY,1,302400
9,XXXXYXXYY,-19,403200
9,XXXXYXYXY,29,604800
9,XXXXYXYYY,-43,604800
9,XXXXYYXXY,1,25200
9,XXXXYYXYY,17,403200
9,XXXXYYYXY,47,302400
9,XXXXYYYYY,23,604800
9,XXXYXXXYY,1,43200
9,XXXYXXYXY,1,37800
9,XXXYXXYYY,23,302400
9,XXXYXYXXY,-1,30240
9,XXXYXYXYY,-1,11200
9,XXXYXYYXY,1,33600
9,XXXYXYYYY,1,8960
9,XXXYYXXYY,1,67200
9,XXXYYXYXY,-17,100800
9,XXXYYXYYY,1,17280
9,XXXYYYXXY,-1,21600
9,XXXYYYXYY,-1,15120
9,XXXYYYYXY,-1,7560
9,XXXYYYYYY,-79,3628800
9,XXYXXYXYY,1,25200
9,XXYXXYYXY,-1,8400
9,XXYXXYYYY,-1,17280
9,XXYXYXXYY,-1,25200
9,XXYXYXYXY,1,50400
9,XXYXYXYYY,1,6048
9,XXYXYYXYY,-1,20160
9,XXYXYYYXY,-1,10080
9,XXYXYYYYY,-23,302400
9,XXYYXXYYY,1,60480
9,XXYYXYXYY,1,20160
9,XXYYXYYXY,1,20160
9,XXYYXYYYY,-11,120960
9,XXYYYXYXY,1,10080
9,XXYYYXYYY,1,90720
9,XXYYYYXYY,1,60480
9,XXYYYYYXY,1,21600
9,XXYYYYYYY,1,151200
9,XYXYXYXYY,1,10080
9,XYXYXYYYY,-1,7560
9,XYXYYXYYY,-1,15120
9,XYXYYYXYY,1,15120
9,XYXYYYYYY,1,43200
9,XYYXYYYYY,1,33600
9,XYYYXYYYY,1,60480
9,XYYYYYYYY,-1,1209600
11,XXXXXXXXXXY,-73,3503554560
11,XXXXXXXXXYY,73,350355456
11,XXXXXXXXYXY,-2389,3832012800
11,XXXXXXXXYYY,-577,638668800
11,XXXXXXXYXXY,577,638668800
11,XXXXXXXYXYY,1,15769600
11,XXXXXXXYYXY,151,26611200
11,XXXXXXXYYYY,5689,2554675200
