degree,word,numerator,denominator
2,XY,-1,2
3,XXY,1,6
3,XYY,-1,3
4,XXXY,-1,24
4,XXYY,1,8
4,XYYY,-1,8
5,XXXXY,1,120
5,XXXYY,-1,30
5,XXYXY,-1,60
5,XXYYY,1,20
5,XYXYY,-1,20
5,XYYYY,-1,30
6,XXXXXY,-1,720
6,XXXXYY,1,144
6,XXXYYY,-1,72
6,XXYYYY,1,72
6,XYXYYY,-1,72
6,XYYYYY,-1,144
7,XXXXXXY,1,5040
7,XXXXXYY,-1,840
7,XXXXYXY,1,1680
7,XXXXYYY,1,336
7,XXXYXXY,-11,5040
7,XXXYXYY,5,1008
7,XXXYYXY,1,504
7,XXXYYYY,-1,252
7,XXYXXYY,-11,1008
7,XXYXYXY,1,336
7,XXYXYYY,1,126
7,XXYYXYY,-1,84
7,XXYYYXY,5,504
7,XXYYYYY,1,336
7,XYXYXYY,-1,84
7,XYXYYYY,-1,336
7,XYYXYYY,-1,56
7,XYYYYYY,-1,840
8,XXXXXXXY,-1,40320
8,XXXXXXYY,1,5760
8,XXXXXYXY,-1,5760
8,XXXXXYYY,-1,1920
8,XXXXYXXY,1,2880
8,XXXXYXYY,-1,1440
8,XXXXYYXY,1,2880
8,XXXXYYYY,1,1152
8,XXXYXXYY,1,720
8,XXXYXYXY,-1,1920
8,XXXYYXXY,-1,1440
8,XXXYYXYY,1,576
8,XXXYYYXY,-1,576
8,XXXYYYYY,-1,1152
8,XXYXXYXY,13,5760
8,XXYXXYYY,-1,576
8,XXYXYXYY,1,72
8,XXYXYYXY,5,288
8,XXYXYYYY,1,576
8,XXYYXYXY,7,1152
8,XXYYXYYY,1,576
8,XXYYYXYY,-1,576
8,XXYYYYXY,1,384
8,XXYYYYYY,1,1920
8,XYXYXYYY,-5,1152
8,XYXYYXYY,1,64
8,XYXYYYYY,-1,1920
8,XYYXYYYY,-5,1152
8,XYYYYYYY,-1,5760
9,XXXXXXXXY,1,362880
9,XXXXXXXYY,-1,45360
9,XXXXXXYXY,1,30240
9,XXXXXXYYY,1,12960
9,XXXXXYXXY,-1,18144
9,XXXXXYXYY,1,12960
9,XXXXXYYXY,-1,6480
9,XXXXXYYYY,-1,6480
9,XXXXYXXXY,-17,181440
9,XXXXYXXYY,1,8640
9,XXXXYXYXY,1,8640
9,XXXXYXYYY,-11,25920
9,XXXXYYXXY,13,25920
9,XXXXYYXYY,-1,6480
9,XXXXYYYXY,1,8640
9,XXXXYYYYY,1,5184
9,XXXYXXXYY,-17,25920
9,XXXYXXYXY,-1,1440
9,XXXYXXYYY,7,4320
9,XXXYXYXXY,-1,1728
9,XXXYXYXYY,-13,4320
9,XXXYXYYXY,-7,2160
9,XXXYXYYYY,-1,1728
9,XXXYYXXYY,-1,810
9,XXXYYXYXY,-1,1080
9,XXXYYXYYY,1,864
9,XXXYYYXXY,19,25920
9,XXXYYYXYY,1,648
9,XXXYYYYXY,-1,864
9,XXXYYYYYY,-1,6480
9,XXYXXYXYY,1,540
9,XXYXXYYXY,1,4320
9,XXYXXYYYY,1,5184
9,XXYXYXXYY,-1,540
9,XXYXYXYXY,-1,4320
9,XXYXYXYYY,13,2592
9,XXYXYYXYY,-1,864
9,XXYXYYYXY,1,162
9,XXYXYYYYY,1,3240
9,XXYYXXYYY,-1,324
9,XXYYXYXYY,1,144
9,XXYYXYYXY,1,864
9,XXYYXYYYY,1,432
9,XXYYYXYXY,1,432
9,XXYYYXYYY,-5,2592
9,XXYYYYXYY,1,648
9,XXYYYYYXY,7,12960
9,XXYYYYYYY,1,12960
9,XYXYXYXYY,-1,864
9,XYXYXYYYY,-1,864
9,XYXYYXYYY,5,864
9,XYXYYYXYY,29,2592
9,XYXYYYYYY,-1,12960
9,XYYXYYYYY,-11,12960
9,XYYYXYYYY,-5,2592
9,XYYYYYYYY,-1,45360
10,XXXXXXXXXY,-1,3628800
10,XXXXXXXXYY,1,403200
10,XXXXXXXYXY,-1,201600
10,XXXXXXXYYY,-1,100800
10,XXXXXXYXXY,1,120960
10,XXXXXXYXYY,-1,151200
10,XXXXXXYYXY,1,30240
10,XXXXXXYYYY,1,43200
