degree,word,numerator,denominator
1,X,1,1
1,Y,1,1
2,XY,1,4
2,YX,-1,4
3,XXY,1,36
3,XYX,-1,18
3,YXY,-1,18
3,YYX,1,36
4,XYXY,-1,48
4,YXYX,1,48
5,XXXXY,-1,3600
5,XXXYX,1,900
5,XXYXY,-1,600
5,XXYYX,-1,600
5,XYXXY,-1,600
5,XYXYX,1,150
5,XYYXY,-1,600
5,XYYYX,1,900
5,YXXXY,1,900
5,YXXYX,-1,600
5,YXYXY,1,150
5,YXYYX,-1,600
5,YYXXY,-1,600
5,YYXYX,-1,600
5,YYYXY,1,900
5,YYYYX,-1,3600
6,XXXYXY,1,2160
6,XXYXXY,-1,1440
6,XXYYXY,-1,1440
6,XYXXXY,1,2160
6,XYXYXY,1,360
6,XYYXXY,-1,1440
6,XYYYXY,1,2160
6,YXXXYX,-1,2160
6,YXXYYX,1,1440
6,YXYXYX,-1,360
6,YXYYYX,-1,2160
6,YYXXYX,1,1440
6,YYXYYX,1,1440
6,YYYXYX,-1,2160
7,XXXXXXY,1,211680
7,XXXXXYX,-1,35280
7,XXXXYXY,1,14112
7,XXXXYYX,1,14112
7,XXXYXXY,-1,35280
7,XXXYXYX,-1,4410
7,XXXYYXY,-1,35280
7,XXXYYYX,-1,10584
7,XXYXXXY,-1,35280
7,XXYXXYX,1,5880
7,XXYXYXY,1,5880
7,XXYXYYX,1,5880
7,XXYYXXY,-1,7840
7,XXYYXYX,1,5880
7,XXYYYXY,-1,35280
7,XXYYYYX,1,14112
7,XYXXXXY,1,14112
7,XYXXXYX,-1,4410
7,XYXXYXY,1,5880
7,XYXXYYX,1,5880
7,XYXYXXY,1,5880
7,XYXYXYX,-1,980
7,XYXYYXY,1,5880
7,XYXYYYX,-1,4410
7,XYYXXXY,-1,35280
7,XYYXXYX,1,5880
7,XYYXYXY,1,5880
7,XYYXYYX,1,5880
7,XYYYXXY,-1,35280
7,XYYYXYX,-1,4410
7,XYYYYXY,1,14112
7,XYYYYYX,-1,35280
7,YXXXXXY,-1,35280
7,YXXXXYX,1,14112
7,YXXXYXY,-1,4410
7,YXXXYYX,-1,35280
7,YXXYXXY,1,5880
7,YXXYXYX,1,5880
7,YXXYYXY,1,5880
7,YXXYYYX,-1,35280
7,YXYXXXY,-1,4410
7,YXYXXYX,1,5880
7,YXYXYXY,-1,980
7,YXYXYYX,1,5880
7,YXYYXXY,1,5880
7,YXYYXYX,1,5880
7,YXYYYXY,-1,4410
7,YXYYYYX,1,14112
7,YYXXXXY,1,14112
7,YYXXXYX,-1,35280
7,YYXXYXY,1,5880
7,YYXXYYX,-1,7840
7,YYXYXXY,1,5880
7,YYXYXYX,1,5880
7,YYXYYXY,1,5880
7,YYXYYYX,-1,35280
7,YYYXXXY,-1,10584
7,YYYXXYX,-1,35280
7,YYYXYXY,-1,4410
7,YYYXYYX,-1,35280
7,YYYYXXY,1,14112
7,YYYYXYX,1,14112
7,YYYYYXY,-1,35280
7,YYYYYYX,1,211680
8,XXXXXYXY,-1,80640
8,XXXXYXXY,1,32256
8,XXXXYYXY,1,32256
